,filename,dose_Gy,particle_type,hr_post_exposure
35,P243_73665098237-A6_001_005_proj.tif,0.3,Fe,4
36,P243_73665098237-A6_003_047_proj.tif,0.3,Fe,4
37,P243_73665098237-A6_007_003_proj.tif,0.3,Fe,4
38,P243_73665098237-A6_011_004_proj.tif,0.3,Fe,4
39,P243_73665098237-A6_016_027_proj.tif,0.3,Fe,4
40,P243_73665098237-A6_017_027_proj.tif,0.3,Fe,4
41,P243_73665098237-A8_002_013_proj.tif,0.3,Fe,4
42,P243_73665098237-A8_007_011_proj.tif,0.3,Fe,4
43,P243_73665098237-A8_018_003_proj.tif,0.3,Fe,4
44,P243_73665098237-A8_025_008_proj.tif,0.3,Fe,4
45,P243_73665098237-A8_027_002_proj.tif,0.3,Fe,4
46,P243_73665098237-A8_029_002_proj.tif,0.3,Fe,4
47,P243_73665098237-A8_029_005_proj.tif,0.3,Fe,4
48,P243_73665098237-A8_032_001_proj.tif,0.3,Fe,4
49,P243_73665098237-C6_018_005_proj.tif,0.3,Fe,4
50,P243_73665098237-C7_001_003_proj.tif,0.3,Fe,4
51,P243_73665098237-C7_009_021_proj.tif,0.3,Fe,4
52,P243_73665098237-C7_014_011_proj.tif,0.3,Fe,4
53,P243_73665098237-C7_014_012_proj.tif,0.3,Fe,4
54,P243_73665098237-C8_019_007_proj.tif,0.3,Fe,4
55,P243_73665098237-C8_025_010_proj.tif,0.3,Fe,4
56,P243_73665098237-E4_002_040_proj.tif,0.3,Fe,4
57,P243_73665098237-E4_006_018_proj.tif,0.3,Fe,4
58,P243_73665098237-E4_006_043_proj.tif,0.3,Fe,4
59,P243_73665098237-E4_007_005_proj.tif,0.3,Fe,4
60,P243_73665098237-E4_010_028_proj.tif,0.3,Fe,4
61,P243_73665098237-E4_011_036_proj.tif,0.3,Fe,4
62,P243_73665098237-E4_011_038_proj.tif,0.3,Fe,4
63,P243_73665098237-G3_006_033_proj.tif,0.3,Fe,4
64,P243_73665098237-G3_006_038_proj.tif,0.3,Fe,4
65,P243_73665098237-G3_013_025_proj.tif,0.3,Fe,4
66,P243_73665098237-G4_004_032_proj.tif,0.3,Fe,4
67,P243_73665098237-G4_007_027_proj.tif,0.3,Fe,4
68,P243_73665098237-G4_016_026_proj.tif,0.3,Fe,4
333,P279_73668277350-A7_001_021_proj.tif,0.1,X-ray,4
334,P279_73668277350-A7_001_034_proj.tif,0.1,X-ray,4
335,P279_73668277350-A7_002_004_proj.tif,0.1,X-ray,4
336,P279_73668277350-A7_018_013_proj.tif,0.1,X-ray,4
337,P279_73668277350-A7_025_007_proj.tif,0.1,X-ray,4
338,P279_73668277350-A7_028_007_proj.tif,0.1,X-ray,4
339,P279_73668277350-C7_009_019_proj.tif,0.1,X-ray,4
340,P279_73668277350-C7_011_019_proj.tif,0.1,X-ray,4
341,P279_73668277350-C7_013_006_proj.tif,0.1,X-ray,4
342,P279_73668277350-C7_015_014_proj.tif,0.1,X-ray,4
343,P279_73668277350-C7_033_014_proj.tif,0.1,X-ray,4
344,P279_73668277350-D5_005_009_proj.tif,0.1,X-ray,4
345,P279_73668277350-D5_007_030_proj.tif,0.1,X-ray,4
346,P279_73668277350-D5_017_026_proj.tif,0.1,X-ray,4
347,P279_73668277350-D5_019_005_proj.tif,0.1,X-ray,4
348,P279_73668277350-E1_002_029_proj.tif,0.1,X-ray,4
349,P279_73668277350-E1_004_040_proj.tif,0.1,X-ray,4
350,P279_73668277350-E1_009_028_proj.tif,0.1,X-ray,4
351,P279_73668277350-E1_011_033_proj.tif,0.1,X-ray,4
352,P279_73668277350-E2_001_008_proj.tif,0.1,X-ray,4
353,P279_73668277350-E2_039_004_proj.tif,0.1,X-ray,4
354,P279_73668277350-E5_001_038_proj.tif,0.1,X-ray,4
355,P279_73668277350-E5_004_003_proj.tif,0.1,X-ray,4
356,P279_73668277350-E5_017_023_proj.tif,0.1,X-ray,4
357,P279_73668277350-E5_023_003_proj.tif,0.1,X-ray,4
358,P279_73668277350-E6_007_003_proj.tif,0.1,X-ray,4
359,P279_73668277350-E6_010_009_proj.tif,0.1,X-ray,4
360,P279_73668277350-E6_012_011_proj.tif,0.1,X-ray,4
361,P279_73668277350-F5_004_015_proj.tif,0.1,X-ray,4
362,P279_73668277350-F5_006_004_proj.tif,0.1,X-ray,4
363,P279_73668277350-F5_020_018_proj.tif,0.1,X-ray,4
669,P243_73665098237-A6_002_022_proj.tif,0.3,Fe,4
670,P243_73665098237-A6_003_034_proj.tif,0.3,Fe,4
671,P243_73665098237-A6_003_041_proj.tif,0.3,Fe,4
672,P243_73665098237-A6_006_018_proj.tif,0.3,Fe,4
673,P243_73665098237-A6_007_033_proj.tif,0.3,Fe,4
674,P243_73665098237-A6_008_001_proj.tif,0.3,Fe,4
675,P243_73665098237-A6_009_007_proj.tif,0.3,Fe,4
676,P243_73665098237-A6_010_036_proj.tif,0.3,Fe,4
677,P243_73665098237-A6_013_004_proj.tif,0.3,Fe,4
678,P243_73665098237-A6_014_019_proj.tif,0.3,Fe,4
679,P243_73665098237-A6_015_008_proj.tif,0.3,Fe,4
680,P243_73665098237-A6_015_023_proj.tif,0.3,Fe,4
681,P243_73665098237-A6_016_028_proj.tif,0.3,Fe,4
682,P243_73665098237-A8_001_011_proj.tif,0.3,Fe,4
683,P243_73665098237-A8_001_012_proj.tif,0.3,Fe,4
684,P243_73665098237-A8_001_027_proj.tif,0.3,Fe,4
685,P243_73665098237-A8_002_018_proj.tif,0.3,Fe,4
686,P243_73665098237-A8_011_004_proj.tif,0.3,Fe,4
687,P243_73665098237-A8_031_002_proj.tif,0.3,Fe,4
688,P243_73665098237-A8_039_009_proj.tif,0.3,Fe,4
689,P243_73665098237-C6_003_003_proj.tif,0.3,Fe,4
690,P243_73665098237-C7_001_031_proj.tif,0.3,Fe,4
691,P243_73665098237-C7_002_015_proj.tif,0.3,Fe,4
692,P243_73665098237-C7_002_018_proj.tif,0.3,Fe,4
693,P243_73665098237-C7_003_026_proj.tif,0.3,Fe,4
694,P243_73665098237-C7_012_011_proj.tif,0.3,Fe,4
695,P243_73665098237-C7_012_015_proj.tif,0.3,Fe,4
696,P243_73665098237-C7_018_017_proj.tif,0.3,Fe,4
697,P243_73665098237-C7_021_006_proj.tif,0.3,Fe,4
698,P243_73665098237-C7_024_006_proj.tif,0.3,Fe,4
699,P243_73665098237-C8_014_003_proj.tif,0.3,Fe,4
700,P243_73665098237-C8_019_011_proj.tif,0.3,Fe,4
701,P243_73665098237-E4_007_022_proj.tif,0.3,Fe,4
702,P243_73665098237-E4_007_032_proj.tif,0.3,Fe,4
703,P243_73665098237-E4_011_009_proj.tif,0.3,Fe,4
704,P243_73665098237-E4_014_013_proj.tif,0.3,Fe,4
705,P243_73665098237-G3_003_037_proj.tif,0.3,Fe,4
706,P243_73665098237-G3_005_024_proj.tif,0.3,Fe,4
707,P243_73665098237-G3_009_006_proj.tif,0.3,Fe,4
708,P243_73665098237-G3_010_009_proj.tif,0.3,Fe,4
709,P243_73665098237-G3_011_019_proj.tif,0.3,Fe,4
710,P243_73665098237-G3_012_029_proj.tif,0.3,Fe,4
711,P243_73665098237-G3_012_042_proj.tif,0.3,Fe,4
712,P243_73665098237-G4_004_039_proj.tif,0.3,Fe,4
713,P243_73665098237-G4_007_020_proj.tif,0.3,Fe,4
714,P243_73665098237-G4_008_006_proj.tif,0.3,Fe,4
715,P243_73665098237-G4_018_004_proj.tif,0.3,Fe,4
1064,P279_73668277350-A7_003_002_proj.tif,0.1,X-ray,4
1065,P279_73668277350-A7_003_029_proj.tif,0.1,X-ray,4
1066,P279_73668277350-A7_007_027_proj.tif,0.1,X-ray,4
1067,P279_73668277350-A7_018_014_proj.tif,0.1,X-ray,4
1068,P279_73668277350-A7_020_008_proj.tif,0.1,X-ray,4
1069,P279_73668277350-A7_026_020_proj.tif,0.1,X-ray,4
1070,P279_73668277350-C7_002_012_proj.tif,0.1,X-ray,4
1071,P279_73668277350-C7_003_024_proj.tif,0.1,X-ray,4
1072,P279_73668277350-C7_029_006_proj.tif,0.1,X-ray,4
1073,P279_73668277350-C7_036_005_proj.tif,0.1,X-ray,4
1074,P279_73668277350-D5_005_015_proj.tif,0.1,X-ray,4
1075,P279_73668277350-D5_008_021_proj.tif,0.1,X-ray,4
1076,P279_73668277350-D5_009_008_proj.tif,0.1,X-ray,4
1077,P279_73668277350-D5_009_022_proj.tif,0.1,X-ray,4
1078,P279_73668277350-D5_015_006_proj.tif,0.1,X-ray,4
1079,P279_73668277350-D5_015_020_proj.tif,0.1,X-ray,4
1080,P279_73668277350-D5_015_026_proj.tif,0.1,X-ray,4
1081,P279_73668277350-D5_020_002_proj.tif,0.1,X-ray,4
1082,P279_73668277350-D5_021_006_proj.tif,0.1,X-ray,4
1083,P279_73668277350-D5_023_001_proj.tif,0.1,X-ray,4
1084,P279_73668277350-E1_002_036_proj.tif,0.1,X-ray,4
1085,P279_73668277350-E1_003_028_proj.tif,0.1,X-ray,4
1086,P279_73668277350-E1_006_037_proj.tif,0.1,X-ray,4
1087,P279_73668277350-E1_006_045_proj.tif,0.1,X-ray,4
1088,P279_73668277350-E1_007_006_proj.tif,0.1,X-ray,4
1089,P279_73668277350-E1_009_026_proj.tif,0.1,X-ray,4
1090,P279_73668277350-E1_015_014_proj.tif,0.1,X-ray,4
1091,P279_73668277350-E1_018_017_proj.tif,0.1,X-ray,4
1092,P279_73668277350-E2_004_012_proj.tif,0.1,X-ray,4
1093,P279_73668277350-E2_010_002_proj.tif,0.1,X-ray,4
1094,P279_73668277350-E2_019_009_proj.tif,0.1,X-ray,4
1095,P279_73668277350-E2_025_004_proj.tif,0.1,X-ray,4
1096,P279_73668277350-E2_027_004_proj.tif,0.1,X-ray,4
1097,P279_73668277350-E2_038_007_proj.tif,0.1,X-ray,4
1098,P279_73668277350-E5_001_018_proj.tif,0.1,X-ray,4
1099,P279_73668277350-E5_001_087_proj.tif,0.1,X-ray,4
1100,P279_73668277350-E5_003_028_proj.tif,0.1,X-ray,4
