,filename,dose_Gy,particle_type,hr_post_exposure
69,P244_73665165741-A6_003_039_proj.tif,0.0,Fe,4
70,P244_73665165741-A6_010_005_proj.tif,0.0,Fe,4
71,P244_73665165741-A6_010_008_proj.tif,0.0,Fe,4
72,P244_73665165741-A8_003_006_proj.tif,0.0,Fe,4
73,P244_73665165741-A8_004_023_proj.tif,0.0,Fe,4
74,P244_73665165741-A8_030_002_proj.tif,0.0,Fe,4
75,P244_73665165741-C6_004_007_proj.tif,0.0,Fe,4
76,P244_73665165741-C6_029_005_proj.tif,0.0,Fe,4
77,P244_73665165741-C7_002_034_proj.tif,0.0,Fe,4
78,P244_73665165741-C7_005_018_proj.tif,0.0,Fe,4
79,P244_73665165741-C7_005_025_proj.tif,0.0,Fe,4
80,P244_73665165741-C7_010_012_proj.tif,0.0,Fe,4
81,P244_73665165741-C7_027_003_proj.tif,0.0,Fe,4
82,P244_73665165741-C7_035_008_proj.tif,0.0,Fe,4
83,P244_73665165741-C7_038_009_proj.tif,0.0,Fe,4
84,P244_73665165741-C8_021_009_proj.tif,0.0,Fe,4
85,P244_73665165741-C8_023_020_proj.tif,0.0,Fe,4
86,P244_73665165741-C8_024_012_proj.tif,0.0,Fe,4
87,P244_73665165741-C8_028_007_proj.tif,0.0,Fe,4
88,P244_73665165741-E4_001_050_proj.tif,0.0,Fe,4
89,P244_73665165741-E4_002_014_proj.tif,0.0,Fe,4
90,P244_73665165741-E4_004_011_proj.tif,0.0,Fe,4
91,P244_73665165741-E4_010_004_proj.tif,0.0,Fe,4
92,P244_73665165741-E4_011_027_proj.tif,0.0,Fe,4
93,P244_73665165741-E4_017_007_proj.tif,0.0,Fe,4
94,P244_73665165741-E4_018_024_proj.tif,0.0,Fe,4
95,P244_73665165741-E4_020_024_proj.tif,0.0,Fe,4
96,P244_73665165741-G3_002_008_proj.tif,0.0,Fe,4
97,P244_73665165741-G3_003_004_proj.tif,0.0,Fe,4
98,P244_73665165741-G3_005_033_proj.tif,0.0,Fe,4
99,P244_73665165741-G3_006_005_proj.tif,0.0,Fe,4
100,P244_73665165741-G3_006_030_proj.tif,0.0,Fe,4
101,P244_73665165741-G3_007_014_proj.tif,0.0,Fe,4
102,P244_73665165741-G3_013_020_proj.tif,0.0,Fe,4
103,P244_73665165741-G3_016_017_proj.tif,0.0,Fe,4
104,P244_73665165741-G4_002_012_proj.tif,0.0,Fe,4
105,P244_73665165741-G4_006_012_proj.tif,0.0,Fe,4
106,P244_73665165741-G4_007_008_proj.tif,0.0,Fe,4
107,P244_73665165741-G4_009_013_proj.tif,0.0,Fe,4
108,P244_73665165741-G4_009_028_proj.tif,0.0,Fe,4
109,P244_73665165741-G4_010_018_proj.tif,0.0,Fe,4
110,P244_73665165741-G4_013_034_proj.tif,0.0,Fe,4
304,P278_73668090728-A7_019_015_proj.tif,0.0,X-ray,4
305,P278_73668090728-C7_003_020_proj.tif,0.0,X-ray,4
306,P278_73668090728-C7_011_022_proj.tif,0.0,X-ray,4
307,P278_73668090728-C7_029_005_proj.tif,0.0,X-ray,4
308,P278_73668090728-D5_015_028_proj.tif,0.0,X-ray,4
309,P278_73668090728-D5_018_027_proj.tif,0.0,X-ray,4
310,P278_73668090728-E1_002_035_proj.tif,0.0,X-ray,4
311,P278_73668090728-E1_002_058_proj.tif,0.0,X-ray,4
312,P278_73668090728-E1_002_065_proj.tif,0.0,X-ray,4
313,P278_73668090728-E1_007_002_proj.tif,0.0,X-ray,4
314,P278_73668090728-E1_010_013_proj.tif,0.0,X-ray,4
315,P278_73668090728-E1_010_020_proj.tif,0.0,X-ray,4
316,P278_73668090728-E1_011_024_proj.tif,0.0,X-ray,4
317,P278_73668090728-E1_012_009_proj.tif,0.0,X-ray,4
318,P278_73668090728-E5_006_015_proj.tif,0.0,X-ray,4
319,P278_73668090728-E5_007_023_proj.tif,0.0,X-ray,4
320,P278_73668090728-E5_011_022_proj.tif,0.0,X-ray,4
321,P278_73668090728-E5_013_029_proj.tif,0.0,X-ray,4
322,P278_73668090728-E5_020_009_proj.tif,0.0,X-ray,4
323,P278_73668090728-E6_002_043_proj.tif,0.0,X-ray,4
324,P278_73668090728-E6_004_034_proj.tif,0.0,X-ray,4
325,P278_73668090728-E6_007_034_proj.tif,0.0,X-ray,4
326,P278_73668090728-E6_010_019_proj.tif,0.0,X-ray,4
327,P278_73668090728-F5_005_037_proj.tif,0.0,X-ray,4
328,P278_73668090728-F5_008_034_proj.tif,0.0,X-ray,4
329,P278_73668090728-F5_008_040_proj.tif,0.0,X-ray,4
330,P278_73668090728-F5_009_002_proj.tif,0.0,X-ray,4
331,P278_73668090728-F5_011_019_proj.tif,0.0,X-ray,4
332,P278_73668090728-F5_026_004_proj.tif,0.0,X-ray,4
716,P244_73665165741-A6_001_010_proj.tif,0.0,Fe,4
717,P244_73665165741-A6_007_001_proj.tif,0.0,Fe,4
718,P244_73665165741-A6_009_021_proj.tif,0.0,Fe,4
719,P244_73665165741-A6_011_010_proj.tif,0.0,Fe,4
720,P244_73665165741-A6_019_020_proj.tif,0.0,Fe,4
721,P244_73665165741-A8_001_006_proj.tif,0.0,Fe,4
722,P244_73665165741-A8_001_007_proj.tif,0.0,Fe,4
723,P244_73665165741-A8_001_031_proj.tif,0.0,Fe,4
724,P244_73665165741-A8_005_025_proj.tif,0.0,Fe,4
725,P244_73665165741-A8_007_015_proj.tif,0.0,Fe,4
726,P244_73665165741-A8_013_015_proj.tif,0.0,Fe,4
727,P244_73665165741-A8_037_001_proj.tif,0.0,Fe,4
728,P244_73665165741-C6_004_004_proj.tif,0.0,Fe,4
729,P244_73665165741-C6_008_012_proj.tif,0.0,Fe,4
730,P244_73665165741-C6_021_007_proj.tif,0.0,Fe,4
731,P244_73665165741-C6_026_005_proj.tif,0.0,Fe,4
732,P244_73665165741-C6_032_003_proj.tif,0.0,Fe,4
733,P244_73665165741-C7_005_016_proj.tif,0.0,Fe,4
734,P244_73665165741-C7_011_020_proj.tif,0.0,Fe,4
735,P244_73665165741-C7_014_019_proj.tif,0.0,Fe,4
736,P244_73665165741-C7_018_013_proj.tif,0.0,Fe,4
737,P244_73665165741-C7_019_019_proj.tif,0.0,Fe,4
738,P244_73665165741-C7_021_009_proj.tif,0.0,Fe,4
739,P244_73665165741-C7_023_015_proj.tif,0.0,Fe,4
740,P244_73665165741-C7_028_002_proj.tif,0.0,Fe,4
741,P244_73665165741-C8_005_010_proj.tif,0.0,Fe,4
742,P244_73665165741-C8_007_006_proj.tif,0.0,Fe,4
743,P244_73665165741-C8_008_027_proj.tif,0.0,Fe,4
744,P244_73665165741-C8_011_002_proj.tif,0.0,Fe,4
745,P244_73665165741-C8_012_006_proj.tif,0.0,Fe,4
746,P244_73665165741-C8_015_002_proj.tif,0.0,Fe,4
747,P244_73665165741-C8_017_013_proj.tif,0.0,Fe,4
748,P244_73665165741-C8_017_024_proj.tif,0.0,Fe,4
749,P244_73665165741-C8_019_002_proj.tif,0.0,Fe,4
750,P244_73665165741-E4_001_002_proj.tif,0.0,Fe,4
751,P244_73665165741-E4_001_016_proj.tif,0.0,Fe,4
752,P244_73665165741-E4_002_026_proj.tif,0.0,Fe,4
753,P244_73665165741-E4_007_014_proj.tif,0.0,Fe,4
754,P244_73665165741-E4_009_034_proj.tif,0.0,Fe,4
755,P244_73665165741-E4_015_006_proj.tif,0.0,Fe,4
756,P244_73665165741-G3_002_012_proj.tif,0.0,Fe,4
757,P244_73665165741-G3_004_001_proj.tif,0.0,Fe,4
758,P244_73665165741-G3_005_029_proj.tif,0.0,Fe,4
759,P244_73665165741-G3_006_009_proj.tif,0.0,Fe,4
760,P244_73665165741-G3_006_025_proj.tif,0.0,Fe,4
761,P244_73665165741-G3_010_035_proj.tif,0.0,Fe,4
762,P244_73665165741-G3_015_036_proj.tif,0.0,Fe,4
763,P244_73665165741-G3_016_026_proj.tif,0.0,Fe,4
764,P244_73665165741-G3_017_004_proj.tif,0.0,Fe,4
765,P244_73665165741-G4_001_003_proj.tif,0.0,Fe,4
766,P244_73665165741-G4_001_040_proj.tif,0.0,Fe,4
767,P244_73665165741-G4_004_016_proj.tif,0.0,Fe,4
768,P244_73665165741-G4_005_013_proj.tif,0.0,Fe,4
769,P244_73665165741-G4_005_019_proj.tif,0.0,Fe,4
770,P244_73665165741-G4_014_025_proj.tif,0.0,Fe,4
771,P244_73665165741-G4_016_008_proj.tif,0.0,Fe,4
1016,P278_73668090728-A7_019_005_proj.tif,0.0,X-ray,4
1017,P278_73668090728-A7_022_017_proj.tif,0.0,X-ray,4
1018,P278_73668090728-C7_001_003_proj.tif,0.0,X-ray,4
1019,P278_73668090728-C7_003_021_proj.tif,0.0,X-ray,4
1020,P278_73668090728-C7_007_015_proj.tif,0.0,X-ray,4
1021,P278_73668090728-C7_018_004_proj.tif,0.0,X-ray,4
1022,P278_73668090728-C7_021_018_proj.tif,0.0,X-ray,4
1023,P278_73668090728-C7_032_003_proj.tif,0.0,X-ray,4
1024,P278_73668090728-D5_005_004_proj.tif,0.0,X-ray,4
1025,P278_73668090728-D5_006_028_proj.tif,0.0,X-ray,4
1026,P278_73668090728-D5_007_029_proj.tif,0.0,X-ray,4
1027,P278_73668090728-D5_011_007_proj.tif,0.0,X-ray,4
